Coach,PassAttAgainst,PassCmpAgainst,PassYdsAgainst,PassTDsAgainst,Interceptions,RushAttAgainst,RushYdsAgainst,RushTDsAgainst,FgsAgainst,FumsRecovered,DefReturnYds,DefPoints,Sacks,SackYds,YdsPerDropbackAgainst,YdsPerRushAgainst,TurnoversForced,OffensivePtsAgainst,YdsPerPlayAgainst,CompletionPrctAllowed,PlaysAllowed,TotalYdsAllowed,TurnoverPrct,RushPrctAgainst,YrsExp,Team,Position
Jason Garrett,548.600,352.000,4186.200,24.000,12.600,423.000,1845.000,15.600,25.200,10.200,227.400,16.000,33.800,217.000,6.810,4.354,22.800,352.800,5.777,0.6413,1005.400,5814.200,0.02269,0.4210,5,DAL,HC
Jay Gruden,542.500,349.500,4311.500,32.500,9.000,413.500,1842.000,10.500,22.500,12.500,134.000,6.000,37.000,252.500,7.012,4.461,21.500,368.500,5.941,0.6451,993.000,5901.000,0.02158,0.4167,2,WAS,HC
Jeff Fisher,535.500,323.250,3767.708,22.667,16.583,419.583,1646.417,12.000,22.917,12.500,328.667,20.167,39.375,244.042,6.151,3.912,29.083,311.417,5.194,0.6022,994.458,5170.083,0.02930,0.4221,24,LA,HC
Jim Caldwell,546.200,364.400,3829.600,23.200,12.600,446.000,1855.200,13.800,26.600,9.600,229.400,14.800,35.400,237.000,6.208,4.112,22.200,338.800,5.301,0.6688,1027.600,5447.800,0.02162,0.4329,5,DET,HC
Jim O'Neil,549.000,328.500,3976.000,28.000,16.000,479.000,2160.000,12.000,29.500,9.000,312.000,16.000,30.000,174.000,6.621,4.508,25.000,368.500,5.659,0.6004,1058.000,5962.000,0.02349,0.4531,2,SF,DC
Jim Schwartz,548.357,339.429,3847.000,24.500,16.214,413.500,1751.143,13.286,24.929,12.286,313.929,19.143,37.500,230.786,6.190,4.214,28.500,339.286,5.369,0.6195,999.357,5367.357,0.02852,0.4134,14,PHI,DC
Joe Barry,537.000,359.667,4228.667,29.000,10.667,463.333,2209.000,20.000,21.667,17.667,231.000,12.667,34.333,237.000,7.063,4.745,28.333,408.000,6.004,0.6701,1034.667,6200.667,0.02723,0.4488,3,WAS,DC
John Fox,542.143,317.048,3635.286,20.810,16.667,437.905,1690.952,12.095,23.381,12.333,275.952,16.381,40.714,268.857,5.787,3.849,29.000,300.476,4.954,0.5850,1020.762,5057.381,0.02844,0.4291,21,CHI,HC
John Harbaugh,554.000,325.000,3749.125,19.875,16.000,418.000,1563.000,8.375,28.625,11.000,267.500,17.250,38.000,252.000,5.901,3.733,27.000,283.625,5.002,0.5856,1010.000,5060.125,0.02695,0.4134,8,BAL,HC
John Pagano,537.500,339.750,3981.250,24.250,10.750,409.250,1814.500,13.000,24.750,11.250,203.000,18.500,32.750,223.000,6.597,4.432,22.000,335.000,5.698,0.6322,979.500,5572.750,0.02239,0.4179,4,SD,DC
Kacy Rogers,601.000,343.000,4041.000,25.000,18.000,373.000,1335.000,4.000,26.000,10.000,209.000,0.000,39.000,278.000,5.880,3.579,28.000,281.000,5.033,0.5707,1013.000,5098.000,0.02764,0.3682,1,NYJ,DC
Keith Butler,625.000,402.000,4661.000,29.000,17.000,382.000,1459.000,6.000,26.000,11.000,285.000,12.000,48.000,311.000,6.464,3.819,28.000,323.000,5.506,0.6432,1055.000,5809.000,0.02654,0.3621,1,PIT,DC
Ken Norton Jr.,641.000,404.000,4351.000,25.000,14.000,406.000,1678.000,12.000,36.000,12.000,149.000,10.000,38.000,211.000,6.097,4.133,26.000,367.000,5.362,0.6303,1085.000,5818.000,0.02396,0.3742,1,OAK,DC
Kris Richard,548.000,333.000,3619.000,14.000,14.000,362.000,1304.000,10.000,27.000,8.000,263.000,18.000,37.000,255.000,5.750,3.602,22.000,249.000,4.929,0.6077,947.000,4668.000,0.02323,0.3823,1,SEA,DC
Marvin Lewis,551.050,332.400,3682.050,20.500,17.900,431.500,1703.800,12.600,24.250,11.900,272.250,14.400,35.550,228.700,5.909,3.938,28.900,304.450,5.063,0.6033,1018.100,5157.150,0.02845,0.4237,20,CIN,HC
Matt Patricia,586.500,345.750,4237.000,25.250,17.500,449.000,1897.250,9.500,23.500,15.000,293.500,18.000,43.250,280.250,6.284,4.207,32.500,313.750,5.429,0.5895,1078.750,5854.000,0.03020,0.4157,4,NE,DC
Mike McCarthy,549.300,314.700,3826.900,24.400,21.200,419.100,1825.700,11.100,22.900,8.600,379.600,24.000,39.700,251.600,6.053,4.351,29.800,317.200,5.349,0.5720,1008.100,5401.000,0.02965,0.4158,10,GB,HC
Mike McCoy,527.333,337.333,4000.000,23.000,9.667,410.333,1905.333,14.000,26.667,9.667,156.667,10.000,31.000,216.000,6.772,4.643,19.333,339.000,5.877,0.6394,968.667,5689.333,0.01997,0.4234,3,SD,HC
Mike Mularkey,508.000,305.333,3487.667,20.000,17.667,493.667,2021.667,15.667,27.333,14.000,262.000,11.333,34.333,238.667,5.976,4.079,31.667,331.667,5.065,0.5996,1036.000,5270.667,0.03098,0.4758,3,TEN,HC
Mike Smith,532.750,325.667,3800.083,21.083,16.833,418.833,1749.333,12.167,22.500,10.000,252.250,12.833,32.417,207.667,6.349,4.185,26.833,300.250,5.422,0.6110,984.000,5341.750,0.02732,0.4255,12,TB,DC
Mike Tomlin,559.900,329.900,3624.300,20.000,14.400,377.700,1410.900,8.300,25.800,11.300,251.200,17.000,39.900,255.900,5.598,3.715,25.700,275.500,4.883,0.5879,977.500,4779.300,0.02630,0.3865,10,PIT,HC
Mike Zimmer,527.000,315.813,3518.375,22.000,14.750,440.750,1796.125,11.813,24.625,11.563,258.188,15.750,33.438,212.438,5.906,4.065,26.313,310.563,5.096,0.5987,1001.188,5102.063,0.02632,0.4403,16,MIN,HC
Paul Guenther,627.000,390.000,4138.500,18.000,20.500,391.500,1669.000,12.000,26.000,7.000,207.500,8.000,31.000,206.500,5.985,4.266,27.500,288.000,5.336,0.6214,1049.500,5601.000,0.02622,0.3724,2,CIN,DC
Pete Carroll,543.063,317.938,3573.938,19.438,19.063,421.063,1610.000,9.563,24.375,13.125,321.313,19.375,37.625,250.750,5.735,3.814,32.188,276.125,4.925,0.5859,1001.750,4933.188,0.03220,0.4201,16,SEA,HC
Ray Horton,537.500,324.750,3777.000,27.750,14.750,486.250,1991.250,13.250,27.000,8.750,296.750,16.500,39.000,226.500,6.184,4.085,23.500,368.000,5.220,0.6035,1062.750,5541.750,0.02221,0.4580,4,CLE,DC
Rex Ryan,528.273,295.455,3513.545,21.091,16.091,417.455,1541.182,10.091,24.818,11.273,315.818,18.000,37.455,242.000,5.772,3.683,27.364,292.727,4.886,0.5585,983.182,4812.727,0.02807,0.4244,11,BUF,HC
Richard Smith,526.400,335.200,3758.400,22.600,12.600,439.600,1838.800,16.000,24.400,11.800,237.800,13.200,30.400,210.800,6.393,4.192,24.400,343.400,5.422,0.6366,996.400,5386.400,0.02443,0.4415,5,ATL,DC
Rod Marinelli,553.125,357.625,3984.000,21.875,15.500,435.750,1858.250,16.500,24.000,14.875,256.625,19.500,32.750,220.250,6.483,4.230,30.375,340.625,5.506,0.6484,1021.625,5622.000,0.02969,0.4268,8,DAL,DC
Romeo Crennel,527.429,303.571,3573.357,21.357,17.786,467.429,1990.500,12.143,24.286,10.643,306.429,17.000,34.071,213.500,6.032,4.243,28.429,307.357,5.205,0.5768,1028.929,5350.357,0.02762,0.4544,14,HOU,DC
Ron Rivera,553.909,342.545,3693.909,20.909,17.545,414.091,1704.909,10.727,24.000,12.091,335.000,19.636,40.000,255.545,5.814,4.110,29.636,293.455,5.106,0.6178,1008.000,5143.273,0.02929,0.4111,11,CAR,HC
Sean McDermott,562.286,354.429,3904.286,24.429,18.714,402.286,1699.000,11.571,24.714,11.714,286.000,17.429,42.429,293.714,6.019,4.208,30.429,326.143,5.280,0.6311,1007.000,5309.571,0.03012,0.4001,7,CAR,DC
Sean Payton,535.000,323.111,3898.000,24.667,12.889,414.333,1896.222,12.667,25.889,9.444,236.000,11.556,34.778,228.889,6.426,4.583,22.333,339.000,5.647,0.6040,984.111,5565.333,0.02262,0.4214,9,NO,HC
Steve Spagnuolo,544.429,333.000,4033.000,23.857,13.714,444.143,1977.571,15.286,26.143,10.143,270.000,15.714,36.429,238.286,6.515,4.428,23.857,352.429,5.607,0.6105,1025.000,5772.286,0.02331,0.4334,7,NYG,DC
Teryl Austin,560.000,371.500,4033.000,25.000,14.500,389.000,1458.500,13.000,21.500,8.000,279.500,13.000,42.000,285.500,6.246,3.696,22.500,330.500,5.251,0.6644,991.000,5206.000,0.02274,0.3923,2,DET,DC
Todd Bowles,601.667,358.333,4167.333,25.333,18.667,379.667,1475.000,6.000,25.333,11.000,299.333,19.333,40.333,286.333,6.063,3.874,29.667,295.333,5.247,0.5961,1021.667,5356.000,0.02899,0.3718,3,NYJ,HC
Vic Fangio,533.813,313.625,3709.000,23.188,15.688,442.250,1839.875,11.563,23.375,11.125,282.625,14.125,37.250,243.000,6.099,4.142,26.813,313.375,5.238,0.5883,1013.313,5305.875,0.02652,0.4358,16,CHI,DC
Wade Phillips,526.908,299.522,3624.070,21.197,16.891,436.117,1729.063,12.130,23.976,13.413,260.152,12.242,44.882,307.020,5.802,3.957,30.304,305.213,5.006,0.5689,1007.907,5046.113,0.03002,0.4325,33,DEN,DC
Average Coach (median of means),546.200,330.667,3826.900,23.188,16.000,421.063,1749.333,12.000,24.625,11.250,267.500,16.381,37.455,242.000,6.099,4.085,27.364,313.375,5.251,0.6033,1011.333,5350.357,0.02652,0.4221,6,NFL,HC/DC
